Draw,Year,Country,Artist,Male singer,Female Singer,Duo,Band,Experienced artist,Song,Language,Final,Host,Rank,Score,Countries Voting,Countries competing,Date of contest,Official video,Videocounts,Total Videocounts for round
3,2006,Israel,Eddie Butler,1,,,,1,"""Together We Are One""","English,?Hebrew",1,,23,4,38,24,,,,
4,2006,Latvia,Vocal Group Cosmos,,,,1,1,"""I Hear Your Heart""",English,1,,17,30,38,24,,,,
5,2006,Norway,Christine Guldbrandsen,1,,,,1,"""Alvedansen""",Norwegian,1,,14,36,38,24,,,,
6,2006,Spain,Las Ketchup,,1,,1,1,"""Un Blodymary""",Spanish,1,,21,18,38,24,,,,
7,2006,Malta,Fabrizio Faniello,1,,,,1,"""I Do""",English,1,,24,1,38,24,,,,
8,2006,Germany,Texas Lightning,,,,1,1,"""No No Never""",English,1,,14,36,38,24,,,,
9,2006,Denmark,Sidsel Ben Semmane,,1,,,,"""Twist of Love""",English,1,,18,26,38,24,,,,
10,2006,Russia,Dima Bilan,1,,,,1,"""Never Let You Go""",English,1,,2,248,38,24,,,,
11,2006,Macedonia,Elena Risteska,,1,,,1,"""Ninanajna"" (?????????)","English,?Macedonian",1,,12,56,38,24,,,,
12,2006,Romania,Mihai Tr?istariu,1,,,,1,"""Torner?""","English,?Italian",1,,4,172,38,24,,,,
13,2006,Bosnia and Herzegovina,Hari Mata Hari,,,,1,1,"""Lejla""",Bosnian,1,,3,229,38,24,,,,
14,2006,Lithuania,LT United,,,,1,,"""We Are the Winners""","English,?French",1,,6,162,38,24,,,,
15,2006,United Kingdom,Daz Sampson,1,,,,1,"""Teenage Life""",English,1,,19,25,38,24,,,,
16,2006,Greece,Anna Vissi,,1,,,1,"""Everything""",English,1,,9,128,38,24,,,,
17,2006,Finland,Lordi,,,,1,1,"""Hard Rock Hallelujah""",English,1,,1,292,38,24,,,,
18,2006,Ukraine,Tina Karol,,1,,,,"""Show Me Your Love""",English,1,,7,145,38,24,,,,
19,2006,France,Virginie Pouchain,,1,,,,"""Il ?tait temps""",French,1,,22,5,38,24,,,,
20,2006,Croatia,Severina,,1,,,1,"""Moja ?tikla""",Croatian,1,,12,56,38,24,,,,
21,2006,Ireland,Brian Kennedy,1,,,,1,"""Every Song Is a Cry for Love""",English,1,,10,93,38,24,,,,
22,2006,Sweden,Carola,,1,,,1,"""Invincible""",English,1,,5,170,38,24,,,,
23,2006,Turkey,Sibel TÅzÅn,,1,,,1,"""SÅper Star""","English,?Turkish",1,,11,91,38,24,,,,
24,2006,Armenia,Andr?,1,,,,1,"""Without Your Love""",English,1,,8,129,38,24,,,,
1,2006,Armenia,Andr?,1,,,,1,"""Without Your Love""",English,,,6,150,38,23,,,,
2,2006,Bulgaria,Mariana Popova,,1,,,1,"""Let Me Cry""",English,,,17,36,38,23,,,,
3,2006,Slovenia,An?ej De?an,1,,,,,"""Mr Nobody""",English,,,16,49,38,23,,,,
4,2006,Andorra,Jenny,,1,,,,"""Sense tu""",Catalan,,,23,8,38,23,,,,
5,2006,Belarus,Polina Smolova,,1,,,1,"""Mum""",English,,,22,10,38,23,,,,
6,2006,Albania,Luiz Ejlli,1,,,,1,"""Zjarr e ftoht?""",Albanian,,,14,58,38,23,,,,
7,2006,Belgium,Kate Ryan,,1,,,1,"""Je t'adore""","English,?French",,,12,69,38,23,,,,
8,2006,Ireland,Brian Kennedy,1,,,,1,"""Every Song Is a Cry for Love""",English,,,9,79,38,23,,,,
9,2006,Cyprus,Annet Artani,,1,,,1,"""Why Angels Cry""",English,,,15,57,38,23,,,,
10,2006,Monaco,S?verine Ferrer,,1,,,,"""La Coco-Dance""","French,?Tahitian",,,21,14,38,23,,,,
11,2006,Macedonia,Elena Risteska,,1,,,1,"""Ninanajna"" (?????????)","English,?Macedonian",,,10,76,38,23,,,,
12,2006,Poland,Ich Troje?feat.?Real McCoy,,,,1,1,"""Follow My Heart""","English,?Polish,?Spanish,?German,?Russian[4]",,,11,70,38,23,,,,
13,2006,Russia,Dima Bilan,1,,,,1,"""Never Let You Go""",English,,,3,217,38,23,,,,
14,2006,Turkey,Sibel TÅzÅn,,1,,,1,"""SÅper Star""","English,?Turkish",,,8,91,38,23,,,,
15,2006,Ukraine,Tina Karol,,1,,,,"""Show Me Your Love""",English,,,7,146,38,23,,,,
16,2006,Finland,Lordi,,,,1,1,"""Hard Rock Hallelujah""",English,,,1,292,38,23,,,,
17,2006,Netherlands,Treble,,1,,1,1,"""Amambanda""","English,?Imaginary",,,20,22,38,23,,,,
18,2006,Lithuania,LT United,,,,1,,"""We Are the Winners""","English,?French",,,5,163,38,23,,,,
19,2006,Portugal,Nonstop,,1,,1,1,"""Coisas de nada""","English,?Portuguese",,,19,26,38,23,,,,
20,2006,Sweden,Carola,,1,,,1,"""Invincible""",English,,,4,214,38,23,,,,
21,2006,Estonia,Sandra Oxenryd,,1,,,,"""Through My Window""",English,,,18,28,38,23,,,,
22,2006,Bosnia and Herzegovina,Hari Mata Hari,,,,1,1,"""Lejla""",Bosnian,,,2,267,38,23,,,,
23,2006,Iceland,Silvia Night,,1,,,,"""Congratulations""",English,,,13,62,38,23,,,,
1,2007,Bulgaria,Elitsa Todorova?and?Stoyan Yankoulov,1,1,1,,1,"""Water""",Bulgarian,,,6,146,42,28,,,,
2,2007,Israel,Teapacks,,,,1,1,"""Push the Button""","English,?French,?Hebrew",,,24,17,42,28,,,,
3,2007,Cyprus,Evridiki,,1,,,1,"""Comme ci, comme ?a""",French,,,15,65,42,28,,,,
4,2007,Belarus,Koldun,1,,,,1,"""Work Your Magic""",English,,,4,176,42,28,,,,
5,2007,Iceland,Eir?kur Hauksson,1,,,,1,"""Valentine Lost""",English,,,13,77,42,28,,,,
6,2007,Georgia,Sopho,,1,,,,"""Visionary Dream""",English,,,8,123,42,28,,,,
7,2007,Montenegro,Stevan Faddy,1,,,,1,"""'Ajde, kro?i""",Montenegrin,,,23,33,42,28,,,,
8,2007,Switzerland,DJ Bobo,1,,,,1,"""Vampires Are Alive""",English,,,20,40,42,28,,,,
9,2007,Moldova,Natalia Barbu,,1,,,1,"""Fight""",English,,,10,91,42,28,,,,
10,2007,Netherlands,Edsilia Rombley,,1,,,1,"""On Top of the World""",English,,,21,38,42,28,,,,
11,2007,Albania,Frederik Ndoci,1,,,,1,"""Hear My Plea""","English,?Albanian",,,17,49,42,28,,,,
12,2007,Denmark,DQ,,1,,,,"""Drama Queen""",English,,,19,45,42,28,,,,
13,2007,Croatia,Dragonfly?feat.?Dado Topi?,1,1,1,,,"""Vjerujem u ljubav""","Croatian,?English",,,16,54,42,28,,,,
14,2007,Poland,The Jet Set,1,1,1,,1,"""Time To Party""",English,,,14,75,42,28,,,,
15,2007,Serbia,Marija ?erifovi?,,1,,,1,"""Molitva"" (???????)",Serbian,,,1,298,42,28,,,,
16,2007,Czech Republic,Kabòt,,,,1,1,"""Malò dòma""",Czech,,,28,1,42,28,,,,
17,2007,Portugal,Sabrina,,1,,,1,"""Dan?a comigo""","Portuguese,?English,?Spanish,?French",,,11,88,42,28,,,,
18,2007,Macedonia,Karolina,,1,,,1,"""Mojot svet"" (????? ????)","Macedonian,?English",,,9,97,42,28,,,,
19,2007,Norway,Guri Schanke,,1,,,1,"""Ven a bailar conmigo""","English,?Spanish",,,18,48,42,28,,,,
20,2007,Malta,Olivia Lewis,,1,,,1,"""Vertigo""",English,,,25,15,42,28,,,,
21,2007,Andorra,Anonymous,,,,1,1,"""Salvem el m?n""","Catalan,?English",,,12,80,42,28,,,,
22,2007,Hungary,Magdi R?zsa,,1,,,,"""Unsubstantial Blues""",English,,,2,224,42,28,,,,
23,2007,Estonia,Gerli Padar,,1,,,1,"""Partners in Crime""",English,,,22,33,42,28,,,,
24,2007,Belgium,The KMG's,,,,1,,"""Love Power""",English,,,26,14,42,28,,,,
25,2007,Slovenia,Alenka Gotar,,1,,,1,"""Cvet z juga""",Slovene,,,7,140,42,28,,,,
26,2007,Turkey,Kenan Do?ulu,1,,,,1,"""Shake It Up ?ekerim""",English,,,3,197,42,28,,,,
27,2007,Austria,Eric Papilaya,1,,,,,"""Get a Life ? Get Alive""",English,,,27,4,42,28,,,,
28,2007,Latvia,Bonaparti.lv,1,,,1,,"""Questa notte""",Italian,,,5,168,42,28,,,,
1,2007,Bosnia and Herzegovina,Maria,,,,1,1,"""Rijeka bez imena"" (?????? ??? ?????)",Bosnian,1,,11,106,42,24,,,,
2,2007,Spain,D'NASH,1,,,1,,"""I Love You Mi Vida""","Spanish,?English",1,,20,43,42,24,,,,
3,2007,Belarus,Dmitry Koldun,1,,,,1,"""Work Your Magic""",English,1,,6,145,42,24,,,,
4,2007,Ireland,Dervish,1,1,,1,1,"""They Can't Stop The Spring""",English,1,,24,5,42,24,,,,
5,2007,Finland,Hanna,,1,,,,"""Leave Me Alone""",English,1,,17,53,42,24,,,,
6,2007,Macedonia,Karolina,,1,,,1,"""Mojot svet"" (????? ????)","Macedonian,?English",1,,14,73,42,24,,,,
7,2007,Slovenia,Alenka Gotar,,1,,,1,"""Cvet z juga""",Slovene,1,,15,66,42,24,,,,
8,2007,Hungary,Magdi R?zsa,,1,,,,"""Unsubstantial Blues""",English,1,,9,128,42,24,,,,
9,2007,Lithuania,4Fun,,,,1,1,"""Love or Leave""",English,1,,21,28,42,24,,,,
10,2007,Greece,Sarbel,1,,,,1,"""Yassou Maria"" (ü??? ??? ?????)",English,1,,7,139,42,24,,,,
11,2007,Georgia,Sopho,,1,,,,"""Visionary Dream""",English,1,,12,97,42,24,,,,
12,2007,Sweden,The Ark,,,,1,1,"""The Worrying Kind""",English,1,,18,51,42,24,,,,
13,2007,France,Les Fatals Picards,,,,1,1,"""L'amour ? la fran?aise""","French,?English?(""Franglais"")",1,,22,19,42,24,,,,
14,2007,Latvia,Bonaparti.lv,1,,,1,,"""Questa notte""",Italian,1,,16,54,42,24,,,,
15,2007,Russia,Serebro,1,,,1,,"""Song #1""",English,1,,3,207,42,24,,,,
16,2007,Germany,Roger Cicero,1,,,,1,"""Frauen regier'n die Welt""","German,?English",1,,19,49,42,24,,,,
17,2007,Serbia,Marija ?erifovi?,,1,,,1,"""Molitva"" (???????)",Serbian,1,,1,268,42,24,,,,
18,2007,Ukraine,Verka Serduchka,,1,,,1,"""Dancing Lasha Tumbai""","Ukrainian,?Russian,?German,?English",1,,2,235,42,24,,,,
19,2007,United Kingdom,Scooch,1,1,,1,1,"""Flying the Flag (for You)""",English,1,,23,19,42,24,,,,
20,2007,Romania,Todomondo,,,,1,,"""Liubi, Liubi, I Love You""","English,?Italian,?Spanish,Russian,?French,?Romanian",1,,13,84,42,24,,,,
21,2007,Bulgaria,Elitsa Todorova?and?Stoyan Yankoulov,1,1,1,,1,"""Water""",Bulgarian,1,,5,157,42,24,,,,
22,2007,Turkey,Kenan Do?ulu,1,,,,1,"""Shake It Up ?ekerim""",English,1,,4,163,42,24,,,,
23,2007,Armenia,Hayko,1,,,,1,"""Anytime You Need""","English,?Armenian",1,,8,138,42,24,,,,
24,2007,Moldova,Natalia Barbu,,1,,,1,"""Fight""",English,1,,10,109,42,24,,,,
1,2008,Montenegro,Stefan Filipovi?,1,,,,1,"""Zauvijek volim te""",Montenegrin,,,14,23,21,19,,,,
2,2008,Israel,Boaz Ma'uda,1,,,,,"""The Fire in Your Eyes""","Hebrew,?English",,,5,104,21,19,,,,
3,2008,Estonia,Kreisiraadio,,,,1,1,"""Leto svet""","Serbian,?German,?Finnish",,,18,8,21,19,,,,
4,2008,Moldova,Geta Burlacu,,1,,,1,"""A Century of Love""",English,,,12,36,21,19,,,,
5,2008,San Marino,Miodio,,,,1,1,"""Complice""",Italian,,,19,5,21,19,,,,
6,2008,Belgium,Ishtar,,,,1,,"""O Julissi""",Imaginary,,,17,16,21,19,,,,
7,2008,Azerbaijan,Elnur?and?Samir,1,,1,,,"""Day After Day""",English,,,6,96,21,19,,,,
8,2008,Slovenia,Rebeka Dremelj,,1,,,1,"""Vrag naj vzame""",Slovene,,,11,36,21,19,,,,
9,2008,Norway,Maria Haukaas Storeng,,1,,,1,"""Hold On Be Strong""",English,,,4,106,21,19,,,,
10,2008,Poland,Isis Gee,,1,,,1,"""For Life""",English,,,10,42,21,19,,,,
11,2008,Ireland,Dustin the Turkey,1,,,,1,"""Irelande Douze Pointe""","English,?French",,,15,22,21,19,,,,
12,2008,Andorra,Gisela,,1,,,1,"""Casanova""","English,?Catalan",,,16,22,21,19,,,,
13,2008,Bosnia and Herzegovina,Laka,1,1,1,,1,"""Poku?aj""",Bosnian,,,9,72,21,19,,,,
14,2008,Armenia,Sirusho,,1,,,1,"""Q?l?, Q?l?"" (???? ????)","English,?Armenian",,,2,139,21,19,,,,
15,2008,Netherlands,Hind,,1,,,1,"""Your Heart Belongs to Me""",English,,,13,27,21,19,,,,
16,2008,Finland,Ter?sbetoni,,,,1,1,"""Miss? miehet ratsastaa""",Finnish,,,8,79,21,19,,,,
17,2008,Romania,Nico?and?Vlad,1,1,1,,,"""Pe-o margine de lume""","Romanian,?Italian",,,7,94,21,19,,,,
18,2008,Russia,Dima Bilan,1,,,,1,"""Believe""",English,,,3,135,21,19,,,,
19,2008,Greece,Kalomira,,1,,,1,"""Secret Combination""",English,,,1,156,21,19,,,,
1,2008,Iceland,Euroband,1,1,1,,,"""This Is My Life""",English,,,8,68,22,19,,,,
2,2008,Sweden,Charlotte Perrelli,,1,,,1,"""Hero""",English,,,12,54,22,19,,,,
3,2008,Turkey,Mor ve ?tesi,,,,1,1,"""Deli""",Turkish,,,7,85,22,19,,,,
4,2008,Ukraine,Ani Lorak,,1,,,1,"""Shady Lady""",English,,,1,152,22,19,,,,
5,2008,Lithuania,Jeronimas Milius,1,,,,1,"""Nomads in the Night""",English,,,16,30,22,19,,,,
6,2008,Albania,Olta Boka,,1,,,,"""Zemr?n e lam? peng""",Albanian,,,9,67,22,19,,,,
7,2008,Switzerland,Paolo Meneguzzi,1,,,,1,"""Era stupendo""",Italian,,,13,47,22,19,,,,
8,2008,Czech Republic,Tereza Kerndlovò,,1,,,1,"""Have Some Fun""",English,,,18,9,22,19,,,,
9,2008,Belarus,Ruslan Alekhno,1,,,,1,"""Hasta la Vista""",English,,,17,27,22,19,,,,
10,2008,Latvia,Pirates of the Sea,,,,1,,"""Wolves of the Sea""",English,,,6,86,22,19,,,,
11,2008,Croatia,Kraljevi ulice?and?75 cents,1,,,1,,"""Romanca""",Croatian,,,4,112,22,19,,,,
12,2008,Bulgaria,Deep Zone?and?Balthazar,,,,1,1,"""DJ, Take Me Away""",English,,,11,56,22,19,,,,
13,2008,Denmark,Simon Mathew,1,,,,1,"""All Night Long""",English,,,3,112,22,19,,,,
14,2008,Georgia,Diana Gurtskaya,,1,,,1,"""Peace Will Come""",English,,,5,107,22,19,,,,
15,2008,Hungary,Cs?zy,,1,,,,"""Candlelight""","English,?Hungarian",,,19,6,22,19,,,,
16,2008,Malta,Morena,,1,,,1,"""Vodka""",English,,,14,38,22,19,,,,
17,2008,Cyprus,Evdokia Kadi,,1,,,1,"""Femme Fatale""",Greek,,,15,36,22,19,,,,
18,2008,Macedonia,"Tamara,?Vr?ak?&?Adrian",1,1,,1,,"""Let Me Love You""",English,,,10,64,22,19,,,,
19,2008,Portugal,V?nia Fernandes,,1,,,1,"""Senhora do mar (Negras òguas)""",Portuguese,,,2,120,22,19,,,,
1,2008,Romania,Nico?and?Vlad,1,1,1,,,"""Pe-o margine de lume""","Romanian,?Italian",1,,20,45,43,25,,,,
2,2008,United Kingdom,Andy Abraham,1,,,,,"""Even If""",English,1,,25,14,43,25,,,,
3,2008,Albania,Olta Boka,,1,,,,"""Zemr?n e lam? peng""",Albanian,1,,17,55,43,25,,,,
4,2008,Germany,No Angels,,1,,1,1,"""Disappear""",English,1,,23,14,43,25,,,,
5,2008,Armenia,Sirusho,,1,,,1,"""Q?l?, Q?l?"" (???? ????)","English,?Armenian",1,,4,199,43,25,,,,
6,2008,Bosnia and Herzegovina,Laka,1,1,1,,1,"""Poku?aj""",Bosnian,1,,10,110,43,25,,,,
7,2008,Israel,Boaz Ma'uda,1,,,,,"""The Fire in Your Eyes""","Hebrew,?English",1,,9,124,43,25,,,,
8,2008,Finland,Ter?sbetoni,,,,1,1,"""Miss? miehet ratsastaa""",Finnish,1,,22,35,43,25,,,,
9,2008,Croatia,Kraljevi Ulice?and?75 cents,1,,,1,,"""Romanca""",Croatian,1,,21,44,43,25,,,,
10,2008,Poland,Isis Gee,,1,,,1,"""For Life""",English,1,,24,14,43,25,,,,
11,2008,Iceland,Euroband,1,1,1,,,"""This Is My Life""",English,1,,14,64,43,25,,,,
12,2008,Turkey,Mor ve ?tesi,,,,1,1,"""Deli""",Turkish,1,,7,138,43,25,,,,
13,2008,Portugal,V?nia Fernandes,,1,,,1,"""Senhora do mar (Negras òguas)""",Portuguese,1,,13,69,43,25,,,,
14,2008,Latvia,Pirates of the Sea,,,,1,,"""Wolves of the Sea""",English,1,,12,83,43,25,,,,
15,2008,Sweden,Charlotte Perrelli,,1,,,1,"""Hero""",English,1,,18,47,43,25,,,,
16,2008,Denmark,Simon Mathew,1,,,,1,"""All Night Long""",English,1,,15,60,43,25,,,,
17,2008,Georgia,Diana Gurtskaya,,1,,,1,"""Peace Will Come""",English,1,,11,83,43,25,,,,
18,2008,Ukraine,Ani Lorak,,1,,,1,"""Shady Lady""",English,1,,2,230,43,25,,,,
19,2008,France,S?bastien Tellier,1,,,,1,"""Divine""","English,?French",1,,19,47,43,25,,,,
20,2008,Azerbaijan,Elnur?and?Samir,1,,1,,,"""Day After Day""",English,1,,8,132,43,25,,,,
21,2008,Greece,Kalomira,,1,,,1,"""Secret Combination""",English,1,,3,218,43,25,,,,
22,2008,Spain,Rodolfo Chikilicuatre,1,,,,1,"""Baila el Chiki-chiki""","Spanish,?English",1,,16,55,43,25,,,,
23,2008,Serbia,Jelena Toma?evi??feat.?Bora Dugi?,,1,,,1,"""Oro"" (???)",Serbian,1,,6,160,43,25,,,,
24,2008,Russia,Dima Bilan,1,,,,1,"""Believe""",English,1,,1,272,43,25,,,,
25,2008,Norway,Maria Haukaas Storeng,,1,,,1,"""Hold On Be Strong""",English,1,,5,182,43,25,,,,
1,2009,Montenegro,Andrea Demirovi?,,1,,,1,"""Just Get Out of My Life""",English,,,11,44,20,18,2009.05.12,rw0fCiccd9U,165295,2689786
2,2009,Czech Republic,Gipsy.cz,,,,1,1,"""Aven Romale""","English,?Romani",,,18,0,20,18,2009.05.12,w3CgUmzl4sk,132240,2689786
3,2009,Belgium,Patrick Ouch?ne,1,,,,1,"""Copycat""",English,,,17,1,20,18,2009.05.12,uoCrJEqS214,108668,2689786
4,2009,Belarus,Petr Elfimov,1,,,,1,"""Eyes That Never Lie""",English,,,13,25,20,18,2009.05.12,rTdl5BYK6OY,125730,2689786
5,2009,Sweden,Malena Ernman,,1,,,1,"""La voix""","French,?English",,,4,105,20,18,2009.05.12,5WH2OwJeMBE,268959,2689786
6,2009,Armenia,Inga and Anush,,1,1,,1,"""Jan Jan"" (??? ???)","English,?Armenian",,,5,99,20,18,2009.05.12,UF9BcOvBwfM,210001,2689786
7,2009,Andorra,Susanne Georgi,,1,,,1,"""La teva decisi? (Get a Life)""","Catalan,?English",,,15,8,20,18,2009.05.12,6zukfWaIggY,119908,2689786
8,2009,Switzerland,Lovebugs,,,,1,1,"""The Highest Heights""",English,,,14,15,20,18,2009.05.12,#NAME?,109989,2689786
9,2009,Turkey,Hadise,,1,,,1,"""DÅm Tek Tek""",English,,,2,172,20,18,2009.05.12,#NAME?,275541,2689786
10,2009,Israel,Noa?and?Mira Awad,,1,1,,,"""There Must Be Another Way""","English,?Hebrew,?Arabic",,,7,75,20,18,2009.05.12,RN8B1xvCxI0,153239,2689786
11,2009,Bulgaria,Krassimir Avramov,1,,,,,"""Illusion""",English,,,16,7,20,18,2009.05.12,8MLp-GepMY8,78436,2689786
12,2009,Iceland,Yohanna[68],,1,,,,"""Is It True?""",English,,,1,174,20,18,2009.05.12,8w97Z1iwKro,135116,2689786
13,2009,Macedonia,Next Time,1,,1,,,"""Ne?to ?to kje ostane""",Macedonian,,,10,45,20,18,2009.05.12,AOQocxoouLg,67076,2689786
14,2009,Romania,Elena,,1,,,1,"""The Balkan Girls""",English,,,9,67,20,18,2009.05.12,0kizLKALHm4,179878,2689786
15,2009,Finland,Waldo's People,1,,,,1,"""Lose Control""",English,,,12,42,20,18,2009.05.12,Td6HeWx_6WQ,193840,2689786
16,2009,Portugal,Flor-de-Lis,,,,1,1,"""Todas as ruas do amor""",Portuguese,,,8,70,20,18,2009.05.12,9AgNjqGFMQo,95645,2689786
17,2009,Malta,Chiara,,1,,,1,"""What If We""",English,,,6,86,20,18,2009.05.12,RsC4_7pMOSY,118420,2689786
18,2009,Bosnia and Herzegovina,Regina,,,,1,1,"""Bistra voda""",Bosnian,,,3,125,20,18,2009.05.12,liGJ3zo8uW4,151805,2689786
1,2009,Croatia,Igor Cukrovfeat.?Andrea,1,1,1,,,"""Lijepa Tena""",Croatian,,,13,33,22,19,2009.05.14,eiXiKRtjJWI,102266,4884458
2,2009,Ireland,Sin?ad Mulveyand?Black Daisy,,1,,1,,"""Et Cetera""",English,,,11,52,22,19,2009.05.14,cqVohtaYLeA,138760,4884458
3,2009,Latvia,Intars Busulis,1,,,,1,"""Probka"" (??????)",Russian,,,19,7,22,19,2009.05.14,uubxd_8P97M,133297,4884458
4,2009,Serbia,Marko Kon?andMilaan[72],1,,1,,,"""Cipela"" (??????)",Serbian,,,10,60,22,19,2009.05.14,DRObP8XE4Ko,154669,4884458
5,2009,Poland,Lidia Kopania,,1,,,1,"""I Don't Wanna Leave""",English,,,12,43,22,19,2009.05.14,CKtPrmYuyzc,161534,4884458
6,2009,Norway,Alexander Rybak,1,,,,,"""Fairytale""",English,,,1,201,22,19,2009.05.14,y4D_hguWPQE,521627,4884458
7,2009,Cyprus,Christina Metaxa,,1,,,,"""Firefly""",English,,,14,32,22,19,2009.05.14,tSc9ftJ-_TA,166270,4884458
8,2009,Slovakia,Kamil Mikul??kand?Nela Pociskovò,1,1,1,,,"""Le? tmou""",Slovak,,,18,8,22,19,2009.05.14,R3AzJzA2TT8,103370,4884458
9,2009,Denmark,Brinck,1,,,,,"""Believe Again""",English,,,8,69,22,19,2009.05.14,NN9iln4mqzo,187718,4884458
10,2009,Slovenia,Quartissimo?feat.Martina,,1,,1,1,"""Love Symphony""","English,Slovene",,,16,14,22,19,2009.05.14,afPh1slPAsc,97621,4884458
11,2009,Hungary,Zoli ?dok,1,,,,1,"""Dance with Me""",English,,,15,16,22,19,2009.05.14,OCx2_mHr-T4,156253,4884458
12,2009,Azerbaijan,AySel?andArash[73],1,1,,,,"""Always""",English,,,2,180,22,19,2009.05.14,HmA82DlI-Pc,857657,4884458
13,2009,Greece,Sakis Rouvas,1,,,,1,"""This Is Our Night""",English,,,4,110,22,19,2009.05.14,BnLKQWIISJY,490543,4884458
14,2009,Lithuania,Sasha Son,1,,,,1,"""Love""","English,Russian",,,9,66,22,19,2009.05.14,QJrPfCs8ub0,297483,4884458
15,2009,Moldova,Nelly Ciobanu,,1,,,1,"""Hora din Moldova""","Romanian,English",,,5,106,22,19,2009.05.14,L20oTDefNcg,240921,4884458
16,2009,Albania,Kejsi Tola,,1,,,,"""Carry Me in Your Dreams""",English,,,7,73,22,19,2009.05.14,,,4884458
17,2009,Ukraine,Svetlana Loboda,,1,,,1,"""Be My Valentine""",English,,,6,80,22,19,2009.05.14,dFqw8_T_mpE,438912,4884458
18,2009,Estonia,Urban Symphony,1,,,1,,"""R?ndajad""",Estonian,,,3,115,22,19,2009.05.14,fOsmEO_osXQ,200432,4884458
19,2009,Netherlands,The Toppers,1,,,1,1,"""Shine""",English,,,17,11,22,19,2009.05.14,te1w81E8L5A,435125,4884458
1,2009,Lithuania,Sasha Son,1,,,,1,"""Love""","English,Russian",1,,23,23,42,25,2009.05.16,QJrPfCs8ub0,418695,10348468
2,2009,Israel,Noa?and?Mira Awad,,1,1,,,"""There Must Be Another Way""","English,Hebrew,?Arabic",1,,16,53,42,25,2009.05.16,RN8B1xvCxI0,260591,10348468
3,2009,France,Patricia Kaas,,1,,,1,"""Et s'il fallait le faire""",French,1,,8,107,42,25,2009.05.16,vzT8Q15DWOM,437558,10348468
4,2009,Sweden,Malena Ernman,,1,,,1,"""La voix""","French,?English",1,,21,33,42,25,2009.05.16,5WH2OwJeMBE,466704,10348468
5,2009,Croatia,Igor Cukrovfeat.?Andrea,1,1,1,,,"""Lijepa Tena""",Croatian,1,,18,45,42,25,2009.05.16,eiXiKRtjJWI,142132,10348468
6,2009,Portugal,Flor-de-Lis,,,,1,1,"""Todas as ruas do amor""",Portuguese,1,,15,57,42,25,2009.05.16,9AgNjqGFMQo,166497,10348468
7,2009,Iceland,Yohanna[68],,1,,,,"""Is It True?""",English,1,,2,218,42,25,2009.05.16,8w97Z1iwKro,307696,10348468
8,2009,Greece,Sakis Rouvas,1,,,,1,"""This Is Our Night""",English,1,,7,120,42,25,2009.05.16,BnLKQWIISJY,659244,10348468
9,2009,Armenia,Inga and Anush,,1,1,,1,"""Jan Jan"" (??? ???)","English,Armenian",1,,10,92,42,25,2009.05.16,UF9BcOvBwfM,360664,10348468
10,2009,Russia,Anastasiya Prikhodko,,1,,,,"""Mamo"" (????)","Russian,Ukrainian",1,,11,91,42,25,2009.05.16,vZbHXZtm9Ck,504563,10348468
11,2009,Azerbaijan,AySel?andArash[73],1,1,,,,"""Always""",English,1,,3,207,42,25,2009.05.16,HmA82DlI-Pc,1193788,10348468
12,2009,Bosnia and Herzegovina,Regina,,,,1,1,"""Bistra voda""",Bosnian,1,,9,106,42,25,2009.05.16,liGJ3zo8uW4,261321,10348468
13,2009,Moldova,Nelly Ciobanu,,1,,,1,"""Hora din Moldova""","Romanian,English",1,,14,69,42,25,2009.05.16,L20oTDefNcg,348271,10348468
14,2009,Malta,Chiara,,1,,,1,"""What If We""",English,1,,22,31,42,25,2009.05.16,RsC4_7pMOSY,205031,10348468
15,2009,Estonia,Urban Symphony,1,,,1,,"""R?ndajad""",Estonian,1,,6,129,42,25,2009.05.16,fOsmEO_osXQ,312702,10348468
16,2009,Denmark,Niels Brinck,1,,,,,"""Believe Again""",English,1,,13,74,42,25,2009.05.16,NN9iln4mqzo,250590,10348468
17,2009,Germany,Alex?SwingsOscarSings![74],1,,1,,1,"""Miss Kiss Kiss Bang""",English,1,,20,35,42,25,2009.05.16,2FAuk8qGImA,388435,10348468
18,2009,Turkey,Hadise,,1,,,1,"""DÅm Tek Tek""",English,1,,4,177,42,25,2009.05.16,#NAME?,527000,10348468
19,2009,Albania,Kejsi Tola,,1,,,,"""Carry Me in Your Dreams""",English,1,,17,48,42,25,2009.05.16,,,10348468
20,2009,Norway,Alexander Rybak,1,,,,,"""Fairytale""",English,1,,1,387,42,25,2009.05.16,y4D_hguWPQE,892058,10348468
21,2009,Ukraine,Svetlana Loboda,,1,,,1,"""Be My Valentine""",English,1,,12,76,42,25,2009.05.16,dFqw8_T_mpE,597958,10348468
22,2009,Romania,Elena,,1,,,1,"""The Balkan Girls""",English,1,,19,40,42,25,2009.05.16,0kizLKALHm4,323101,10348468
23,2009,United Kingdom,Jade Ewen,,1,,,1,"""It's My Time""",English,1,,5,173,42,25,2009.05.16,i-RJc1i9q34,428430,10348468
24,2009,Finland,Waldo's People,1,,,,1,"""Lose Control""",English,1,,25,22,42,25,2009.05.16,Td6HeWx_6WQ,313878,10348468
25,2009,Spain,Soraya Arnelas,,1,,,1,"""La noche es para m?""","Spanish,English",1,,24,23,42,25,2009.05.16,yhqyofl-fP0,581561,10348468
